epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,178.793,1.59857,1.46349,1.04501,0.00215,0.71923,0.01514,0.0068,1.90729,4.33711,2.17364,0.000391373,0.000391373,0.000391373
39,183.882,1.5537,1.37568,1.02427,0.00195,0.70769,0.02164,0.00998,1.90334,4.24448,2.18883,0.000398138,0.000398138,0.000398138
40,188.93,1.51634,1.40046,1.03459,0.00191,0.71538,0.06078,0.02896,1.90629,4.2069,2.16931,0.000404702,0.000404702,0.000404702
41,193.423,1.46533,1.28982,1.0049,0.00236,0.87308,0.06529,0.03534,1.95569,4.13563,2.1217,0.000411066,0.000411066,0.000411066
42,198.116,1.47318,1.30554,1.02517,0.00243,0.89231,0.07255,0.03841,1.9339,4.0997,2.01182,0.000417228,0.000417228,0.000417228
43,202.523,1.44971,1.22548,0.99703,0.00249,0.91154,0.08137,0.04677,1.88387,3.89087,1.83633,0.000423191,0.000423191,0.000423191
44,207.372,1.48092,1.25648,1.01273,0.00252,0.93077,0.08809,0.0541,1.7731,3.70553,1.6501,0.000428952,0.000428952,0.000428952
45,212.093,1.4554,1.26682,1.00964,0.00274,1,0.07903,0.05022,1.65645,3.54207,1.53079,0.000434513,0.000434513,0.000434513
46,216.93,1.47906,1.25803,1.0023,0.00276,0.98077,0.09621,0.06026,1.65587,3.56576,1.51316,0.000439874,0.000439874,0.000439874
47,221.667,1.46525,1.19766,0.9964,0.00278,0.94231,0.09041,0.05581,1.70819,3.70722,1.55178,0.000445033,0.000445033,0.000445033
48,226.668,1.46954,1.16966,0.98976,0.00292,0.94231,0.08535,0.04697,1.78738,4.04376,1.6462,0.000449992,0.000449992,0.000449992
49,231.496,1.3806,1.15244,1.00596,0.00282,0.91154,0.04908,0.02261,1.95491,4.62593,1.83139,0.00045475,0.00045475,0.00045475
50,236.067,1.46892,1.1291,0.99041,0.00209,0.70385,0.01525,0.00574,1.8955,4.88289,1.98608,0.000459308,0.000459308,0.000459308
51,240.697,1.39736,1.11187,0.97736,0.00093,0.35,0.00081,0.00016,1.80496,4.9308,2.07738,0.000463665,0.000463665,0.000463665
52,245.467,1.44291,1.14396,0.99932,0.00041,0.21154,0.00042,0.00011,1.74312,4.83613,2.03703,0.000467821,0.000467821,0.000467821
53,250.229,1.3774,1.13914,0.98883,0.00041,0.21154,0.00051,0.00012,1.71279,4.74928,2.00004,0.000471777,0.000471777,0.000471777
54,255.226,1.3831,1.10006,0.99731,0.00035,0.17308,0.00031,9e-05,1.64759,4.75033,1.94985,0.000475532,0.000475532,0.000475532
55,260.044,1.3923,1.06801,0.98464,0.00041,0.19231,0.0003,0.0001,1.67746,4.71432,1.97239,0.000479086,0.000479086,0.000479086
56,265.092,1.3426,1.04415,0.96691,0.00039,0.17308,0.00021,8e-05,1.71984,4.70847,2.00981,0.00048244,0.00048244,0.00048244
57,269.87,1.38633,1.07524,0.96968,0.00034,0.15385,0.00022,8e-05,1.69987,4.72467,2.01466,0.000485592,0.000485592,0.000485592
58,274.995,1.33467,1.0609,0.98112,0.00047,0.21154,0.00036,0.0001,1.70162,4.6608,2.01902,0.000488545,0.000488545,0.000488545
59,280.036,1.32238,1.03621,0.97601,0.00045,0.19231,0.00032,9e-05,1.6628,4.62989,2.01146,0.000491296,0.000491296,0.000491296
60,284.482,1.37798,1.0501,0.97138,0.00047,0.19231,0.00032,0.0001,1.64764,4.65696,2.00874,0.000493847,0.000493847,0.000493847
61,289.31,1.36309,1.09282,0.97898,0.00143,0.46923,0.0017,0.00041,1.71017,4.65226,2.00788,0.000496197,0.000496197,0.000496197
62,293.903,1.2677,1.0103,0.96791,0.00249,0.85385,0.00803,0.00349,1.8629,4.60337,1.8976,0.000498347,0.000498347,0.000498347
63,298.447,1.36475,1.02039,0.95845,0.0025,0.89231,0.03507,0.02146,1.80225,4.18857,1.68333,0.000500296,0.000500296,0.000500296
